TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB4;23,60;6,68;5,77;0,98;0,10;25,50;17,06;15,50;5,24;5,24;;;0,89;-2,73;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.415.382,15;24,15;4,09;-0,31;5.591.691.865,60
ALOS3;24,13;2,15;4,42;0,94;0,49;96,37;264,05;140,12;2,34;2,07;-0,28;-0,11;6,19;13,50;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;86.410.800,15;25,62;5,46;0,00;13.849.097.614,17
APER3;44,00;0,74;33,92;1,06;0,62;100,00;11,00;5,02;15,50;15,14;-0,35;-0,02;1,70;-28,34;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;272.970,54;41,62;1,30;-1,39;505.125.896,00
ATOM3;1,91;16,77;-561,33;2,49;1,62;92,38;-4,89;-0,35;-39,64;-21,69;17,95;-1,13;1,94;1,76;-73,57;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;27.709,74;0,77;0,00;5,57;45.467.355,18
B3SA3;12,59;3,56;16,85;3,51;1,49;85,66;51,52;40,19;13,14;12,52;-0,62;-0,17;6,77;13,03;-2,32;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;549.414.911,59;3,58;0,75;-7,76;71.089.435.000,00
BAZA3;88,08;6,05;4,13;0,85;0,12;26,11;45,99;30,61;2,75;2,75;;;1,27;3,97;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;248.511,70;103,67;21,31;0,87;4.937.616.385,20
BBAS3;57,27;8,74;4,93;0,99;0,07;32,66;15,94;12,40;3,83;3,83;;;0,61;2,86;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;591.592.025,00;57,82;11,62;0,22;164.102.432.735,40
BBDC3;12,31;8,22;9,46;0,79;0,07;30,94;3,95;6,18;14,82;15,78;;;0,58;0,57;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;137.614.083,19;15,62;1,30;-0,22;139.557.219.037,35
BBDC4;13,92;8,00;10,70;0,89;0,08;30,94;3,95;6,18;16,76;15,78;;;0,66;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;849.058.135,15;15,62;1,30;-0,25;139.557.219.037,35
BBSE3;32,80;8,75;8,57;6,15;4,04;;;;7,55;7,55;;;;37,93;-5,61;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;174.999.970,78;5,33;3,83;0,24;65.600.000.000,00
BEES3;9,15;6,26;8,41;1,37;0,07;27,82;9,27;6,64;6,02;6,15;;;0,56;0,90;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;115.467,81;6,67;1,09;7,06;2.952.584.676,80
BEES4;9,88;5,79;9,08;1,48;0,07;27,82;9,27;6,64;6,50;6,15;;;0,60;0,97;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;42.177,33;6,67;1,09;7,63;2.952.584.676,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
