TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;6,90;;-3,10;0,80;0,30;30,10;1,60;-22,81;44,12;85,02;40,90;0,75;0,71;-3,65;-0,38;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;680.827,85;8,58;-2,22;-0,03;816.220.430,40
ABCB4;23,60;6,68;5,77;0,98;0,10;25,50;17,06;15,50;5,24;5,24;;;0,89;-2,73;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.415.382,15;24,15;4,09;-0,31;5.591.691.865,60
ABEV3;12,71;5,75;13,28;2,22;1,45;50,30;22,59;18,29;10,75;10,00;-0,75;-0,15;2,43;54,02;-2,00;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;354.632.643,52;5,73;0,96;0,88;200.231.221.039,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,66;;-7,49;1,01;0,21;12,62;9,03;-3,39;2,81;6,32;3,51;1,26;0,25;1,00;-0,66;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;2.771.930,74;0,66;-0,09;-0,04;819.986.595,78
AESB3;10,55;;40,24;1,42;0,32;35,54;28,78;4,90;6,85;16,81;9,96;2,06;1,97;19,44;-0,39;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;28.000.933,15;7,43;0,26;-0,59;6.350.333.131,05
AFLT3;7,66;3,43;15,77;1,85;1,55;57,31;45,58;44,72;15,47;15,10;-0,38;-0,05;7,05;15,84;-1,92;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.332,22;4,15;0,49;-0,21;483.228.802,00
AGRO3;24,00;13,38;9,61;1,12;0,70;30,65;20,17;20,86;9,94;11,79;1,85;0,21;2,00;3,43;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;9.366.140,96;21,40;2,50;-0,22;2.464.402.656,00
AGXY3;1,88;2,11;-1,27;0,31;0,04;12,31;3,90;-2,43;0,79;3,38;2,59;1,03;0,03;1,41;-0,19;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;486.278,96;6,00;-1,48;0,00;321.150.979,32
AHEB3;16,10;;1,41;8,24;0,37;33,84;21,93;17,66;1,14;1,12;-0,02;-0,17;0,25;2,40;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.567,50;1,95;11,39;0,00;137.681.829,04
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,12;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;137.681.829,04
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,12;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;137.681.829,04
ALLD3;7,01;6,89;8,59;0,42;0,19;12,55;3,39;1,31;3,33;4,61;1,28;0,16;0,11;0,65;-0,61;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;155.064,37;16,66;0,82;2,80;653.476.279,82
