TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,95;;-7,14;1,05;0,44;30,37;5,47;-13,69;17,87;26,96;8,91;0,52;0,98;-7,57;-0,55;0,78;-14,72;-6,12;2,89;0,42;0,58;0,45;1,84;;165.405,38;9,47;-1,39;0,19;1.188.842.800,80
ABCB4;20,77;7,35;6,97;0,80;0,07;17,76;12,53;10,94;6,08;6,08;;;0,76;1,56;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;11.521.886,76;26,07;2,98;-0,57;5.076.629.782,75
ABEV3;13,21;5,53;14,93;2,12;1,41;50,98;23,92;16,92;10,56;9,69;-0,89;-0,18;2,53;29,74;-1,99;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;406.599.717,90;6,23;0,88;-1,98;208.473.806.555,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,51;;-3,01;0,51;0,15;10,95;3,55;-10,06;8,54;17,63;9,24;0,55;0,30;1,30;-0,41;1,22;-16,91;-4,90;1,18;0,29;0,71;0,49;34,34;;2.724.678,57;16,70;-2,83;-0,03;518.703.636,60
AESB3;8,12;0,92;-16,72;1,17;0,23;27,76;21,64;-7,77;6,00;18,58;12,58;2,46;1,30;-6,33;-0,29;0,84;-7,01;-1,40;4,33;0,20;0,75;0,18;;;7.819.710,86;6,93;-0,49;0,06;4.904.883.417,84
AFLT3;7,00;8,32;19,55;1,78;1,41;58,08;53,92;41,22;14,94;14,23;-0,72;-0,09;8,06;15,46;-1,86;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;2.367,86;3,92;0,36;-1,08;441.592.900,00
AGRO3;23,44;6,64;8,18;1,10;0,67;34,91;24,45;23,93;8,00;10,83;2,83;0,39;1,96;4,21;-0,96;2,09;13,50;8,16;8,56;0,60;0,40;0,34;13,78;10,70;4.848.441,00;21,23;2,87;0,55;2.406.899.927,36
AGXY3;0,57;;-0,28;0,21;0,02;9,19;-0,76;-6,90;-2,57;-21,02;-18,54;1,49;0,02;-0,33;-0,06;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;1.400.304,33;2,77;-2,02;0,00;139.998.966,80
AHEB3;38,00;;2,27;2,03;0,63;28,07;22,41;20,02;2,03;1,60;-0,43;-0,43;0,45;1,60;-1,58;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.533,33;18,75;16,75;0,05;325.620.091,00
AHEB5;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,60;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;428,57;18,75;16,75;0,06;325.620.091,00
AHEB6;35,50;;2,12;1,89;0,59;28,07;22,41;20,02;1,89;1,60;-0,43;-0,43;0,42;1,50;-1,47;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;325.620.091,00
ALLD3;7,01;40,62;4,24;0,43;0,19;11,78;3,98;2,80;2,98;4,05;1,07;0,15;0,12;0,68;-0,56;1,76;10,19;4,54;9,85;0,45;0,55;1,62;16,54;20,06;1.073.949,67;16,23;1,65;0,04;660.293.983,44
ALOS3;19,21;7,33;13,63;0,74;0,38;72,96;43,47;28,02;8,78;5,80;-3,00;-0,25;3,82;4,40;-0,46;2,06;5,46;2,78;7,28;0,51;0,46;0,10;48,62;32,24;87.476.573,05;25,79;1,41;-0,18;10.451.535.498,25
ALPA3;5,94;;-2,70;1,03;0,61;44,20;-38,16;-37,55;-2,66;-2,70;0,03;-0,01;1,02;1,82;-1,29;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;35.316,76;5,79;-2,20;-0,01;4.167.326.089,24
ALPA4;6,22;;-2,83;1,07;0,64;44,20;-38,16;-37,55;-2,79;-2,70;0,03;-0,01;1,06;1,91;-1,35;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;16.652.629,81;5,79;-2,20;-0,01;4.167.326.089,24
ALPK3;2,56;;-25,95;1,56;0,21;32,19;13,57;-1,41;2,69;8,75;6,04;3,49;0,37;-2,67;-0,26;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;382.549,48;1,64;-0,10;0,32;557.751.744,25
ALUP11;27,25;5,17;8,66;1,06;0,29;74,61;72,56;26,53;3,17;6,40;3,23;1,09;2,30;2,96;-0,36;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;24.169.042,19;25,60;3,15;0,26;8.646.366.282,99
ALUP3;9,19;5,11;8,77;1,08;0,29;74,61;72,56;26,53;3,21;6,40;3,23;1,09;2,33;3,00;-0,37;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;70.194,81;8,53;1,05;0,26;8.646.366.282,99
ALUP4;9,04;5,20;8,62;1,06;0,29;74,61;72,56;26,53;3,15;6,40;3,23;1,09;2,29;2,95;-0,36;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;133.518,67;8,53;1,05;0,25;8.646.366.282,99
AMAR3;1,02;;-1,21;1,88;0,26;63,30;-13,66;-37,76;-3,34;-7,37;-4,10;2,31;0,46;-1,55;-0,36;0,63;-155,67;-21,57;-20,86;0,14;0,86;0,57;-9,85;;233.765,48;0,54;-0,84;0,05;513.456.043,00
AMBP3;258,19;;-151,57;24,42;3,04;21,49;19,61;-4,63;35,76;39,80;4,04;2,76;7,01;11,04;-5,19;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;33.222.121,29;10,57;-1,70;-1,22;43.128.540.157,11
AMER3;8,18;;0,14;-0,05;0,06;33,32;-4,37;77,71;-2,55;-40,41;-37,85;;0,11;-0,04;-0,11;0,22;-37,61;44,09;68,17;-1,17;2,17;0,57;18,16;;62.666.806,24;-151,61;57,03;0,00;1.641.992.665,60
ANIM3;1,90;24,80;-15,02;0,34;0,08;48,13;18,87;-1,34;1,07;6,54;5,47;1,73;0,20;0,75;-0,10;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,79;;21.079.547,05;5,64;-0,13;0,33;767.350.729,50
